Batch,201806018 clumped OmanSval KDB ABJ,Collected on,2018/06/18 21:49:18,Analysis Instrument,PS019,Acquisition Software,Stable 1.69.5,Reanalyzed  on,2018/06/18 22:49:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.69.5
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6039 KG92 94.txt,KG92 94,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 05:45:45,432,38,1.1056e-07,2.559317E-10,CF,27.405,3.476e-02,1,3.8027e-02,15008, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9889e-08,1.0658e-07,5.2029e-08,5.2264e-08,5.2227e-08,5.2138e-08,0.96,2018/06/21 05:45:04,0.17,6940,8450,3.4756e-02,46.015,20,8,20,20,0.000,-1.0492e-13,-5.4376e-14,-5.7378e-14,-7.1061e-15,1.6036e-13,8.0985e-12,16.00,17.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 04:44:33,2018/06/21 04:03:32,70,3.70308e-08,0.000,0,63,3.73656e-08,0.000,0,60,1.19634e-02,0.000,0,60,4.2260e-03,0.000,0,60,4.9272e-05,0.000,0,60,4.7125e-06,0.000,0,60,6.3077e-08,0.000,0,60,1.1941e-02,0.000,0,63,4.1876e-03,0.000,0,63,4.8766e-05,0.000,0,63,4.6287e-06,0.000,0,63,6.5522e-08,0.000,0,63,1.8420,0.001,0,60,9.1621,0.002,0,60,10.3714,0.011,0,60,18.1015,0.047,0,60,-37.1701,2.570,0,60,-1.2464,0.001,0,60,3.2138,0.002,0,60,-0.5545,0.011,0,60,-0.3011,0.046,0,60,-56.1398,2.518,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6040 ETH-03.txt,ETH-03,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 07:09:03,469,39,1.2577e-07,2.681569E-10,CF,30.640,3.398e-02,1,3.4756e-02,14912, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9403e-08,1.0628e-07,5.8817e-08,5.9025e-08,5.8979e-08,5.8919e-08,0.96,2018/06/21 07:08:23,0.10,6319,8447,3.3983e-02,46.017,20,8,20,20,0.000,-1.0482e-13,-5.4292e-14,-5.7228e-14,-6.7788e-15,1.6054e-13,8.1450e-12,17.00,18.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 06:07:40,2018/06/21 05:26:40,70,4.12367e-08,0.000,0,63,4.17519e-08,0.000,0,60,1.19996e-02,0.000,0,60,4.2410e-03,0.000,0,60,4.9599e-05,0.000,0,60,4.7444e-06,0.000,0,60,6.1139e-08,0.000,0,60,1.1942e-02,0.000,0,63,4.1876e-03,0.000,0,63,4.8761e-05,0.000,0,63,4.6266e-06,0.000,0,63,6.3071e-08,0.000,0,63,4.8533,0.001,0,60,12.7543,0.002,0,60,17.1883,0.012,0,60,25.4391,0.051,0,60,-30.2845,2.522,0,60,1.8345,0.001,0,60,6.7820,0.002,0,60,-0.4200,0.010,0,60,-0.2263,0.049,0,60,-59.0186,2.447,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6041 ETH-01.txt,ETH-01,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 08:31:54,457,40,1.2528e-07,2.741389E-10,CF,30.548,3.398e-02,1,3.5546e-02,14912, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8779e-08,1.0589e-07,5.8479e-08,5.8737e-08,5.8718e-08,5.8612e-08,0.96,2018/06/21 08:31:13,0.18,6273,8446,3.3983e-02,46.010,20,8,20,20,0.000,-1.0496e-13,-5.4293e-14,-5.7349e-14,-6.5035e-15,1.6133e-13,8.2183e-12,17.00,18.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 07:31:04,2018/06/21 06:49:51,70,4.10803e-08,0.000,0,63,4.15962e-08,0.000,0,60,1.20026e-02,0.000,0,60,4.2386e-03,0.000,0,60,4.9568e-05,0.000,0,60,4.7377e-06,0.000,0,60,6.2913e-08,0.000,0,60,1.1942e-02,0.000,0,63,4.1877e-03,0.000,0,63,4.8765e-05,0.000,0,63,4.6261e-06,0.000,0,63,6.4963e-08,0.000,0,63,5.1149,0.001,0,60,12.1457,0.002,0,60,16.4723,0.012,0,60,24.1125,0.045,0,60,-31.8295,2.242,0,60,2.1339,0.001,0,60,6.1758,0.002,0,60,-0.8006,0.012,0,60,-0.3187,0.045,0,60,-59.6666,2.176,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6042 88WI 68B.txt,88WI 68B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 09:52:54,432,41,5.1376e-08,1.189254E-10,CF,14.252,3.398e-02,0,3.4756e-02,14912, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8257e-08,1.0611e-07,4.9316e-08,5.0362e-08,5.0342e-08,5.0238e-08,0.96,2018/06/21 09:52:14,0.21,7001,8449,3.3983e-02,46.012,20,8,20,20,0.000,-1.0495e-13,-5.4356e-14,-5.7380e-14,-7.1812e-15,1.5950e-13,8.0574e-12,25.00,25.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 08:54:13,2018/06/21 08:13:10,70,2.92165e-08,0.000,0,63,2.94425e-08,0.000,0,60,1.20282e-02,0.000,0,60,4.2156e-03,0.000,0,60,4.9435e-05,0.000,0,60,4.6898e-06,0.000,0,60,6.1479e-08,0.000,0,60,1.1941e-02,0.000,0,63,4.1874e-03,0.000,0,63,4.8771e-05,0.000,0,63,4.6280e-06,0.000,0,63,6.4041e-08,0.000,0,63,7.3188,0.001,0,60,6.7429,0.002,0,60,13.6215,0.015,0,60,13.3493,0.070,0,60,-39.4919,3.996,0,60,4.6660,0.001,0,60,0.7943,0.002,0,60,-0.5980,0.015,0,60,-0.1794,0.069,0,60,-59.4259,3.913,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6043 PK99 KT4CB.txt,PK99 KT4CB,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 11:13:46,416,42,1.0530e-07,2.531209E-10,CF,26.581,3.476e-02,0,3.5546e-02,14944, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7911e-08,1.0604e-07,1.0113e-07,1.0227e-07,1.0220e-07,1.0221e-07,0.96,2018/06/21 11:13:05,-0.01,4295,8448,3.4756e-02,46.015,20,8,20,20,0.000,-1.0493e-13,-5.4291e-14,-5.7384e-14,-6.8379e-15,1.6081e-13,8.0359e-12,28.00,28.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 10:17:12,2018/06/21 09:36:00,70,5.20684e-08,0.000,0,63,5.40350e-08,0.000,0,60,1.19427e-02,0.000,0,60,4.2256e-03,0.000,0,60,4.9178e-05,0.000,0,60,4.7095e-06,0.000,0,60,5.9981e-08,0.000,0,60,1.1942e-02,0.000,0,63,4.1877e-03,0.000,0,63,4.8766e-05,0.000,0,63,4.6269e-06,0.000,0,63,6.2225e-08,0.000,0,63,0.0618,0.001,0,60,9.0562,0.003,0,60,8.4429,0.012,0,60,17.8667,0.042,0,60,-35.1411,2.545,0,60,-3.1373,0.001,0,60,3.1123,0.003,0,60,-0.5290,0.011,0,60,-0.3218,0.041,0,60,-52.1652,2.498,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6044 PK99 KT3A.txt,PK99 KT3A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 12:36:49,500,43,1.2657e-07,2.531466E-10,CF,30.792,3.476e-02,1,3.8891e-02,15072, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7335e-08,1.0628e-07,5.9313e-08,5.9553e-08,5.9549e-08,5.9396e-08,0.96,2018/06/21 12:36:09,0.26,6042,8447,3.4756e-02,46.012,20,8,20,20,0.000,-1.0502e-13,-5.4307e-14,-5.7390e-14,-6.4159e-15,1.6176e-13,8.2934e-12,17.00,18.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 11:38:11,2018/06/21 10:57:01,70,4.16200e-08,0.000,0,63,4.21995e-08,0.000,0,60,1.19412e-02,0.000,0,60,4.2253e-03,0.000,0,60,4.9167e-05,0.000,0,60,4.7080e-06,0.000,0,60,6.0641e-08,0.000,0,60,1.1942e-02,0.000,0,63,4.1878e-03,0.000,0,63,4.8766e-05,0.000,0,63,4.6256e-06,0.000,0,63,6.3160e-08,0.000,0,63,-0.0291,0.001,0,60,8.9606,0.018,0,60,8.2492,0.031,0,60,17.8450,0.078,0,60,-39.1585,2.723,0,60,-3.2308,0.001,0,60,3.0173,0.018,0,60,-0.5341,0.015,0,60,-0.1538,0.057,0,60,-55.8463,2.663,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6045 ETH-04.txt,ETH-04,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 13:59:37,452,44,1.2551e-07,2.776727E-10,CF,30.945,3.398e-02,1,3.4756e-02,14912, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6782e-08,1.0600e-07,5.8650e-08,5.8883e-08,5.8857e-08,5.8783e-08,0.96,2018/06/21 13:58:57,0.13,6025,8446,3.3983e-02,46.012,20,8,20,20,0.000,-1.0498e-13,-5.4328e-14,-5.7311e-14,-6.6894e-15,1.6091e-13,8.1369e-12,17.00,18.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 12:59:08,2018/06/21 12:18:03,70,4.11717e-08,0.000,0,63,4.17383e-08,0.000,0,60,1.18592e-02,0.000,0,60,4.1687e-03,0.000,0,60,4.8173e-05,0.000,0,60,4.5852e-06,0.000,0,60,5.7990e-08,0.000,0,60,1.1941e-02,0.000,0,63,4.1875e-03,0.000,0,63,4.8761e-05,0.000,0,63,4.6275e-06,0.000,0,63,6.2206e-08,0.000,0,63,-6.8870,0.001,0,60,-4.5105,0.001,0,60,-12.0561,0.011,0,60,-9.1427,0.049,0,60,-67.6834,2.391,0,60,-10.0628,0.001,0,60,-10.3736,0.001,0,60,-0.5581,0.011,0,60,-0.1433,0.050,0,60,-52.4175,2.430,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6046 ETH-02.txt,ETH-02,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/18 21:49:18,2018/06/21 15:22:43,447,45,1.0913e-07,2.441496E-10,CF,27.679,3.476e-02,1,4.0680e-02,15136, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6217e-08,1.0582e-07,5.1656e-08,5.1882e-08,5.1852e-08,5.1783e-08,0.96,2018/06/21 15:22:03,0.13,6508,8446,3.4756e-02,46.012,20,8,20,20,0.000,-1.0508e-13,-5.4274e-14,-5.7492e-14,-7.5567e-15,1.5938e-13,7.9572e-12,16.00,17.00,70.48,-1.95e02,-1.95e02,70.48,0.00,70.48,70.48,2018/06/21 14:23:10,2018/06/21 13:40:43,70,3.67495e-08,0.000,0,63,3.71134e-08,0.000,0,60,1.18606e-02,0.000,0,60,4.1712e-03,0.000,0,60,4.8202e-05,0.000,0,60,4.5886e-06,0.000,0,60,6.0539e-08,0.000,0,60,1.1941e-02,0.000,0,63,4.1875e-03,0.000,0,63,4.8766e-05,0.000,0,63,4.6258e-06,0.000,0,63,6.5042e-08,0.000,0,63,-6.7501,0.001,0,60,-3.8884,0.002,0,60,-11.5524,0.012,0,60,-8.0282,0.053,0,60,-69.7409,1.907,0,60,-9.9387,0.001,0,60,-9.7548,0.001,0,60,-0.8051,0.013,0,60,-0.2687,0.053,0,60,-55.8084,1.935,0,60,
C:\Nu Stable\Results\2018\201806018 clumped OmanSval KDB ABJ,201806018 clumped OmanSval KDB ABJ,Data_6047 KG92 91.txt,KG92 91,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2018/06/21 20:01:09,2018/06/21 20:01:09,470,47,1.0432e-07,2.219603E-10,CF,26.764,3.635e-02,0,3.5546e-02,15008, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5655e-08,1.0581e-07,1.0014e-07,1.0109e-07,1.0100e-07,1.0091e-07,0.96,2018/06/21 20:00:29,0.09,4146,8446,3.6354e-02,46.017,20,8,20,20,0.000,-1.0498e-13,-5.4169e-14,-5.7482e-14,-1.1653e-14,1.4854e-13,7.1195e-12,28.00,28.00,70.43,-1.95e02,-1.95e02,70.43,0.00,70.43,70.43,2018/06/21 19:10:09,2018/06/21 18:40:10,70,5.16125e-08,0.000,0,63,5.36551e-08,0.000,0,60,1.19653e-02,0.000,0,60,4.2276e-03,0.000,0,60,4.9297e-05,0.000,0,60,4.7149e-06,0.000,0,60,6.1408e-08,0.000,0,60,1.1942e-02,0.000,0,63,4.1876e-03,0.000,0,63,4.8767e-05,0.000,0,63,4.6276e-06,0.000,0,63,6.3663e-08,0.000,0,63,1.9422,0.001,0,60,9.5444,0.003,0,60,10.8629,0.010,0,60,18.8711,0.046,0,60,-35.2555,2.076,0,60,-1.1529,0.001,0,60,3.5940,0.003,0,60,-0.5440,0.010,0,60,-0.3030,0.045,0,60,-55.0682,2.031,0,60,
