Batch,20231024 clumped Oman CH,Collected on,2023/10/24 12:22:38,Analysis Instrument,PS019,Acquisition Software,Stable 1.71.5,Reanalyzed  on,2023/10/24 13:21:55,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20694 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 15:42:39,491,35,2.5028e-07,5.097349E-10,CF,23.590,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8712e-08,1.5000e-07,9.8408e-08,9.9183e-08,9.9091e-08,9.8858e-08,0.96,2023/10/26 15:41:53,0.23,4506,8448,1.0000e-03,46.019,20,8,20,20,0.000,2.3738e-15,3.8808e-15,6.8951e-16,8.1484e-14,4.5959e-13,1.9565e-11,25.00,27.00,63.78,-1.95e02,-1.57e02,63.78,0.00,63.78,63.78,2023/10/26 14:43:18,2023/10/26 15:24:39,82,5.34480e-08,0.000,0,63,5.40498e-08,2.21866e-09,0,60,1.18190e-02,1.73833e-07,0,60,4.1979e-03,5.8935e-08,0,60,4.8616e-05,1.0476e-09,0,60,4.4981e-06,3.1928e-10,0,60,7.2492e-08,9.9802e-11,0,60,1.1878e-02,1.7425e-07,0,63,4.1802e-03,5.3419e-08,0,63,4.8673e-05,1.1118e-09,0,63,4.4605e-06,3.1296e-10,0,63,7.2536e-08,1.1344e-10,0,63,-4.9724,0.0007,0,60,4.2367,0.0019,0,60,-1.1590,0.0099,0,60,8.4475,0.0394,0,60,-0.8280,1.6163,0,60,-8.3285,0.0007,0,60,-1.6728,0.0019,0,60,-0.1836,0.0101,0,60,-0.0436,0.0385,0,60,-3.8378,1.6109,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20695 BD1 15.5B.txt,BD1 15.5B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 17:05:16,497,36,2.6643e-08,5.360825E-11,CF,0.122,1.000e-03,0,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; BalanceRefToSamValue; SampleReady; (BeamTooBig_RunningMisBalanced) ;,3.7994e-08,1.5000e-07,2.5551e-08,8.0516e-08,8.0865e-08,8.0254e-08,0.96,2023/10/26 17:04:19,-35.55,8397,8446,1.0000e-03,46.017,20,8,20,20,0.000,2.2709e-15,3.7689e-15,5.3072e-16,7.3505e-14,4.3919e-13,1.7885e-11,34.00,37.00,63.78,-1.95e02,-1.66e02,63.78,0.00,63.78,63.78,2023/10/26 16:07:11,2023/10/26 16:45:58,78,1.66199e-08,0.000,0,63,1.13717e-08,6.24503e-10,0,60,1.18963e-02,9.88058e-08,0,60,4.2156e-03,7.6123e-08,0,60,4.9178e-05,1.1298e-09,0,60,4.5253e-06,1.3913e-09,0,60,8.0603e-08,4.8193e-10,0,60,1.1875e-02,8.6954e-08,0,63,4.1794e-03,5.4218e-08,0,63,4.8668e-05,1.1009e-09,0,63,4.4509e-06,9.9257e-10,0,63,7.7221e-08,3.2981e-10,0,63,1.7983,0.0037,0,60,8.6728,0.0135,0,60,10.4954,0.0256,0,60,16.7205,0.1480,0,60,44.5396,7.4800,0,60,-1.2761,0.0036,0,60,2.7270,0.0134,0,60,0.0903,0.0234,0,60,-0.6885,0.1358,0,60,24.9813,7.3317,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20696 BD1 ZEBRA 70mA.txt,BD1 ZEBRA 70mA,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 18:26:23,422,37,2.5030e-07,5.931285E-10,CF,19.684,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6028e-08,1.5000e-07,7.9216e-08,7.9528e-08,7.9448e-08,7.9353e-08,0.96,2023/10/26 18:25:37,0.12,5039,8446,1.0000e-03,46.019,20,8,20,20,0.000,2.3271e-15,3.7209e-15,6.1083e-16,7.5917e-14,4.4485e-13,1.8389e-11,24.00,26.00,63.78,-1.95e02,-1.64e02,63.78,0.00,63.78,63.78,2023/10/26 17:28:03,2023/10/26 18:08:36,81,4.49939e-08,0.000,0,63,4.53886e-08,1.73475e-09,0,60,1.19410e-02,1.41837e-07,0,60,4.1946e-03,4.4366e-08,0,60,4.9093e-05,9.0690e-10,0,60,4.4925e-06,2.9368e-10,0,60,7.4299e-08,1.0871e-10,0,60,1.1877e-02,1.3607e-07,0,63,4.1801e-03,4.4345e-08,0,63,4.8672e-05,9.2357e-10,0,63,4.4624e-06,2.6796e-10,0,63,7.3648e-08,1.4254e-10,0,63,5.3526,0.0017,0,60,3.4821,0.0042,0,60,8.6612,0.0123,0,60,6.7251,0.0454,0,60,8.3533,1.8232,0,60,2.6862,0.0018,0,60,-2.4464,0.0042,0,60,-0.2975,0.0098,0,60,-0.2494,0.0445,0,60,-4.1849,1.8020,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20697 BD1 ZEBRA 70mB1.txt,BD1 ZEBRA 70mB1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 19:49:07,392,38,2.4392e-07,6.222342E-10,CF,18.127,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7108e-08,1.5000e-07,7.1276e-08,7.1911e-08,7.1883e-08,7.1849e-08,0.96,2023/10/26 19:48:21,0.05,5308,8446,1.0000e-03,46.019,20,8,20,20,0.000,2.3444e-15,3.7787e-15,5.9331e-16,7.7902e-14,4.5108e-13,1.8821e-11,24.00,25.00,63.78,-1.95e02,-1.69e02,63.78,0.00,63.78,63.78,2023/10/26 18:50:31,2023/10/26 19:29:42,78,4.14062e-08,0.000,0,63,4.14764e-08,1.53871e-09,0,60,1.19246e-02,1.30341e-07,0,60,4.1991e-03,4.4621e-08,0,60,4.9078e-05,8.5153e-10,0,60,4.5004e-06,3.3390e-10,0,60,7.3555e-08,1.2704e-10,0,60,1.1877e-02,1.2802e-07,0,63,4.1799e-03,3.8120e-08,0,63,4.8671e-05,8.7358e-10,0,63,4.4600e-06,3.3504e-10,0,63,7.3249e-08,1.2319e-10,0,63,3.9995,0.0020,0,60,4.5896,0.0048,0,60,8.3802,0.0137,0,60,9.0724,0.0453,0,60,3.6667,1.8202,0,60,1.2078,0.0020,0,60,-1.3413,0.0048,0,60,-0.2743,0.0116,0,60,-0.1267,0.0429,0,60,-9.5453,1.7980,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20698 ETH-02.txt,ETH-02,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 21:10:00,413,39,2.5030e-07,6.060438E-10,CF,20.569,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6203e-08,1.5000e-07,8.3292e-08,8.3554e-08,8.3492e-08,8.3334e-08,0.96,2023/10/26 21:09:15,0.19,4775,8444,1.0000e-03,46.019,20,8,20,20,0.000,2.3004e-15,3.7327e-15,6.4105e-16,7.8837e-14,4.5231e-13,1.8984e-11,24.00,26.00,63.78,-1.95e02,-1.69e02,63.78,0.00,63.78,63.78,2023/10/26 20:12:15,2023/10/26 20:52:27,80,4.66964e-08,0.000,0,63,4.70367e-08,1.83290e-09,0,60,1.17915e-02,1.45552e-07,0,60,4.1576e-03,5.7663e-08,0,60,4.8025e-05,1.6312e-09,0,60,4.4135e-06,3.6118e-10,0,60,7.2743e-08,1.0809e-10,0,60,1.1878e-02,1.4481e-07,0,63,4.1800e-03,5.1366e-08,0,63,4.8672e-05,1.1750e-09,0,63,4.4623e-06,2.9530e-10,0,63,7.4184e-08,1.4746e-10,0,63,-7.2486,0.0024,0,60,-5.3761,0.0091,0,60,-13.2997,0.0251,0,60,-10.9475,0.0538,0,60,-19.3606,1.8647,0,60,-10.4176,0.0023,0,60,-11.2342,0.0091,0,60,-0.5861,0.0206,0,60,-0.2268,0.0525,0,60,-1.2096,1.8983,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20699 ETH-01.txt,ETH-01,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 22:31:23,471,40,2.5029e-07,5.313947E-10,CF,25.177,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5593e-08,1.5000e-07,1.0479e-07,1.0536e-07,1.0527e-07,1.0501e-07,0.96,2023/10/26 22:30:38,0.25,4087,8449,1.0000e-03,46.019,20,8,20,20,0.000,2.3652e-15,3.8466e-15,7.5656e-16,8.1083e-14,4.5916e-13,1.9522e-11,25.00,27.00,63.78,-1.95e02,-1.58e02,63.78,0.00,63.78,63.78,2023/10/26 21:34:10,2023/10/26 22:13:19,78,5.60054e-08,0.000,0,63,5.65839e-08,2.37423e-09,0,60,1.19331e-02,1.58457e-07,0,60,4.2272e-03,7.9838e-08,0,60,4.9421e-05,1.5485e-09,0,60,4.5607e-06,3.5028e-10,0,60,7.3358e-08,9.5071e-11,0,60,1.1879e-02,1.4102e-07,0,63,4.1810e-03,1.0047e-07,0,63,4.8688e-05,1.7204e-09,0,63,4.4631e-06,2.7648e-10,0,63,7.2315e-08,1.2556e-10,0,63,4.5822,0.0051,0,60,11.0630,0.0229,0,60,15.0644,0.0364,0,60,21.8748,0.0445,0,60,14.1916,1.5704,0,60,1.6043,0.0047,0,60,5.0995,0.0227,0,60,-0.5872,0.0135,0,60,-0.3654,0.0419,0,60,-12.3356,1.5333,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20700 MBE 78B.txt,MBE 78B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/26 23:58:56,453,41,2.5028e-07,5.524904E-10,CF,23.010,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1328e-08,1.5000e-07,9.4193e-08,9.4419e-08,9.4908e-08,9.4054e-08,0.96,2023/10/26 23:58:11,0.91,4856,8449,1.0000e-03,46.024,20,8,20,20,0.000,2.3577e-15,3.8382e-15,6.2728e-16,8.0851e-14,4.5767e-13,1.9418e-11,25.00,27.00,63.78,-1.95e02,-1.64e02,63.78,0.00,63.78,63.78,2023/10/26 22:55:28,2023/10/26 23:34:42,79,5.14630e-08,0.000,0,63,5.22351e-08,2.11814e-09,0,60,1.19529e-02,1.79432e-07,0,60,4.2059e-03,6.3300e-08,0,60,4.9260e-05,1.5532e-09,0,60,4.5122e-06,4.4916e-10,0,60,7.3196e-08,1.2925e-10,0,60,1.1878e-02,1.8257e-07,0,63,4.1802e-03,6.5596e-08,0,63,4.8663e-05,1.5281e-09,0,63,4.4582e-06,3.9392e-10,0,63,7.2127e-08,1.1590e-10,0,63,6.3091,0.0042,0,60,6.1651,0.0048,0,60,12.2804,0.0126,0,60,12.1167,0.0437,0,60,14.8432,1.9309,0,60,3.6113,0.0043,0,60,0.2215,0.0048,0,60,-0.3239,0.0149,0,60,-0.2484,0.0456,0,60,-4.0337,1.8993,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20701 BD1 ZEBRA 70mB2.txt,BD1 ZEBRA 70mB2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 01:19:51,429,42,2.5027e-07,5.833744E-10,CF,20.386,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0599e-08,1.5000e-07,8.1720e-08,8.2181e-08,8.2863e-08,8.1947e-08,0.96,2023/10/27 01:19:06,1.12,5228,8449,1.0000e-03,46.019,20,8,20,20,0.000,2.3625e-15,3.8071e-15,6.0386e-16,8.0050e-14,4.5551e-13,1.9235e-11,24.00,26.00,63.78,-1.95e02,-1.61e02,63.78,0.00,63.78,63.78,2023/10/27 00:23:13,2023/10/27 01:02:16,78,4.59757e-08,0.000,0,63,4.66598e-08,1.81700e-09,0,60,1.19450e-02,2.90567e-07,0,60,4.1958e-03,1.3791e-07,0,60,4.9120e-05,1.6179e-09,0,60,4.4909e-06,5.5901e-10,0,60,7.2451e-08,1.7358e-10,0,60,1.1878e-02,2.1540e-07,0,63,4.1804e-03,1.2198e-07,0,63,4.8675e-05,1.6843e-09,0,63,4.4598e-06,3.8083e-10,0,63,7.1870e-08,1.3609e-10,0,63,5.6376,0.0158,0,60,3.6910,0.0207,0,60,9.1369,0.0244,0,60,6.9891,0.0745,0,60,7.7061,1.9127,0,60,2.9823,0.0162,0,60,-2.2391,0.0205,0,60,-0.3229,0.0299,0,60,-0.4034,0.0975,0,60,-5.5287,1.9101,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20702 MDE 71A.txt,MDE 71A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 02:40:39,404,43,2.5026e-07,6.194649E-10,CF,20.050,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9820e-08,1.5000e-07,8.1747e-08,8.2148e-08,8.2089e-08,8.1899e-08,0.96,2023/10/27 02:39:54,0.23,5164,8449,1.0000e-03,46.019,20,8,20,20,0.000,2.3541e-15,3.7943e-15,6.9594e-16,7.9712e-14,4.5388e-13,1.9170e-11,24.00,26.00,63.78,-1.95e02,-1.69e02,63.78,0.00,63.78,63.78,2023/10/27 01:44:25,2023/10/27 02:23:10,78,4.59905e-08,0.000,0,63,4.63949e-08,1.79178e-09,0,60,1.19575e-02,1.52189e-07,0,60,4.2063e-03,4.9483e-08,0,60,4.9294e-05,1.0265e-09,0,60,4.5162e-06,3.0993e-10,0,60,7.3554e-08,1.0891e-10,0,60,1.1878e-02,1.4610e-07,0,63,4.1800e-03,4.4635e-08,0,63,4.8670e-05,9.8456e-10,0,63,4.4608e-06,3.7682e-10,0,63,7.2281e-08,1.1920e-10,0,63,6.7260,0.0007,0,60,6.2815,0.0015,0,60,12.8400,0.0099,0,60,12.4308,0.0467,0,60,17.1248,1.9741,0,60,4.0510,0.0007,0,60,0.3365,0.0015,0,60,-0.3118,0.0099,0,60,-0.1695,0.0461,0,60,-2.4616,1.9355,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20703 ETH-03.txt,ETH-03,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 04:01:13,403,44,2.5026e-07,6.209958E-10,CF,19.195,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9171e-08,1.5000e-07,7.9068e-08,7.9524e-08,7.9470e-08,7.9321e-08,0.96,2023/10/27 04:00:28,0.19,5198,8449,1.0000e-03,46.019,20,8,20,20,0.000,2.2960e-15,3.7989e-15,7.1043e-16,7.9520e-14,4.5422e-13,1.9084e-11,24.00,26.00,63.78,-1.95e02,-1.63e02,63.78,0.00,63.78,63.78,2023/10/27 03:05:12,2023/10/27 03:43:58,77,4.48994e-08,0.000,0,63,4.52745e-08,1.73753e-09,0,60,1.19293e-02,1.42927e-07,0,60,4.2289e-03,4.7930e-08,0,60,4.9443e-05,1.0059e-09,0,60,4.5640e-06,3.5419e-10,0,60,7.5662e-08,1.2587e-10,0,60,1.1878e-02,1.4102e-07,0,63,4.1801e-03,4.0650e-08,0,63,4.8671e-05,9.5220e-10,0,63,4.4605e-06,3.4726e-10,0,63,7.3996e-08,1.3996e-10,0,63,4.3536,0.0012,0,60,11.6705,0.0044,0,60,15.8624,0.0135,0,60,23.1836,0.0440,0,60,22.3417,1.8241,0,60,1.3401,0.0012,0,60,5.7046,0.0044,0,60,-0.1582,0.0119,0,60,-0.2869,0.0434,0,60,-5.3343,1.7744,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20704 ETH-04.txt,ETH-04,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 05:23:07,412,45,2.5025e-07,6.073944E-10,CF,20.996,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8391e-08,1.5000e-07,8.7351e-08,8.7594e-08,8.7519e-08,8.7310e-08,0.96,2023/10/27 05:22:21,0.24,4832,8449,1.0000e-03,46.019,20,8,20,20,0.000,2.3371e-15,3.7569e-15,6.0421e-16,7.9891e-14,4.5401e-13,1.9189e-11,24.00,26.00,63.78,-1.95e02,-1.65e02,63.78,0.00,63.78,63.78,2023/10/27 04:25:38,2023/10/27 05:04:33,78,4.84604e-08,0.000,0,63,4.88965e-08,1.93546e-09,0,60,1.17898e-02,1.50147e-07,0,60,4.1568e-03,4.8586e-08,0,60,4.8021e-05,9.4320e-10,0,60,4.4111e-06,3.3776e-10,0,60,7.1885e-08,1.0986e-10,0,60,1.1878e-02,1.4740e-07,0,63,4.1802e-03,4.7516e-08,0,63,4.8674e-05,1.0690e-09,0,63,4.4612e-06,3.2167e-10,0,63,7.2569e-08,1.3072e-10,0,63,-7.4164,0.0035,0,60,-5.5950,0.0093,0,60,-13.4096,0.0181,0,60,-11.2405,0.0374,0,60,-9.6437,1.4252,0,60,-10.5885,0.0035,0,60,-11.4517,0.0093,0,60,-0.3068,0.0128,0,60,-0.0828,0.0401,0,60,9.3060,1.4590,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20705 BD1 ZEBRA 70mA.txt,BD1 ZEBRA 70mA,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 06:44:38,489,46,2.5024e-07,5.117472E-10,CF,23.773,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7814e-08,1.5000e-07,9.7801e-08,9.8608e-08,9.8646e-08,9.8322e-08,0.96,2023/10/27 06:43:53,0.33,4431,8447,1.0000e-03,46.019,20,8,20,20,0.000,2.2988e-15,3.8225e-15,6.6412e-16,8.0836e-14,4.5748e-13,1.9391e-11,25.00,27.00,63.78,-1.95e02,2.92e01,63.78,0.00,63.78,63.78,2023/10/27 05:47:12,2023/10/27 06:26:27,79,5.32039e-08,0.000,0,63,5.38815e-08,2.20652e-09,0,60,1.19416e-02,1.80062e-07,0,60,4.1951e-03,6.2398e-08,0,60,4.9097e-05,1.1350e-09,0,60,4.4919e-06,3.5746e-10,0,60,7.4109e-08,1.3279e-10,0,60,1.1878e-02,1.7351e-07,0,63,4.1802e-03,5.8214e-08,0,63,4.8674e-05,1.2008e-09,0,63,4.4607e-06,3.2328e-10,0,63,7.3305e-08,1.4910e-10,0,63,5.3314,0.0009,0,60,3.5591,0.0020,0,60,8.6948,0.0089,0,60,6.9877,0.0416,0,60,10.7915,1.3103,0,60,2.6610,0.0009,0,60,-2.3697,0.0020,0,60,-0.3181,0.0090,0,60,-0.1421,0.0418,0,60,-1.9055,1.2941,0,60,
C:\Nu Stable\Results\2023\20231024 clumped Oman CH,20231024 clumped Oman CH,Data_20706 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/10/24 12:22:38,2023/10/27 08:48:03,405,47,2.5022e-07,6.178298E-10,CF,18.829,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6522e-08,1.5000e-07,7.7126e-08,7.7402e-08,7.7360e-08,7.7236e-08,0.96,2023/10/27 08:47:18,0.16,5058,8446,1.0000e-03,46.017,20,8,20,20,0.000,2.3291e-15,3.7000e-15,5.6809e-16,7.5349e-14,4.4294e-13,1.8231e-11,24.00,26.00,63.78,-1.95e02,-1.62e02,63.78,0.00,63.78,63.78,2023/10/27 07:50:54,2023/10/27 08:47:43,113,4.40198e-08,0.000,0,63,4.44493e-08,1.68429e-09,0,60,1.18186e-02,1.34117e-07,0,60,4.1977e-03,4.6086e-08,0,60,4.8621e-05,8.9717e-10,0,60,4.5000e-06,2.9838e-10,0,60,7.3430e-08,1.1996e-10,0,60,1.1878e-02,1.3742e-07,0,63,4.1800e-03,4.2154e-08,0,63,4.8674e-05,9.2995e-10,0,63,4.4627e-06,2.6787e-10,0,63,7.2768e-08,1.3878e-10,0,63,-4.9614,0.0008,0,60,4.2381,0.0022,0,60,-1.0793,0.0105,0,60,8.3592,0.0395,0,60,9.4326,2.0390,0,60,-8.3168,0.0009,0,60,-1.6715,0.0022,0,60,-0.1166,0.0095,0,60,-0.1339,0.0383,0,60,6.3774,2.0337,0,60,
